Mean Entropy,Frame Type,pred_path,dataset,id
0.2307267683633978,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2475767117430018,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.313021590491548,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.4337403541611092,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.4267505766212498,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3741162550137862,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.8497274402364806,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3756716705107777,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3782309502001036,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3347829426210424,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3238444455094864,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3034942432605249,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3043055492082914,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3184373293867562,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2858078144170721,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2767003553878693,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2995103948198868,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.788658312386581,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3021309268071998,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3208207096197632,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3457718497870851,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.387530380717167,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.631916819710279,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.3039129834600922,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2656812174958313,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2553651416946836,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2264735220607254,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.4627961381172445,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2190079613649059,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2234066212862899,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2004626482580906,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.344748316489483,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2145502431053959,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.2367198503472138,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.1838853426579904,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.1684302857936686,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_07_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_07
0.7170668010152831,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7159280911308903,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7033095548560893,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7207702212521301,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7438323600911,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7612770225279963,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7684330909372623,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7656951561598123,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7590883401586953,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.9523624731254376,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7795077439229858,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7731608946728514,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.770386354633835,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7660516671196184,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7736496876797876,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8086978377524622,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8310715461212371,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8181275960104963,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8438950111411823,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.9438918247658404,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8167064097415272,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8279361580061153,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.794208312877287,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8198026770676291,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8018392955213312,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8204219305328494,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8186117916741551,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8300255204121614,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8182528519292214,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7959810657934809,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.9117168407568292,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.794572196934802,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7955603655124446,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8197920945038587,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8243840597569524,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.818877309934001,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.817316728747171,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8337787741152879,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8351256222108862,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8379957522931402,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8349362637132568,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8417562056093236,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8373895101768178,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8233024696942219,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8242104883626526,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8489603292671863,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8523031182837429,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8560383295830641,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.856177290789295,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8633813277048318,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.856164886636679,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8474126726869283,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8371010052005855,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8461771149955711,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8438980471225918,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8320152158856485,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8379218478313993,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8475732327323301,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8462394827279557,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.84110503096814,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8359927852437771,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7690559008378481,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8382114804578696,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7088033800724686,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7086103350259847,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.951949666396066,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7712740755979848,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.7554222624931856,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8649009665137961,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.8004727569177338,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_08_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_08
0.6795605592416943,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6906383217265011,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6971766627697251,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6789669889823068,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7003952979414575,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6694177887703399,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6712982936584129,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6928301384563413,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
