id,dataset,method,model,config,chunk,variable,value
test_03,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,6.0
test_04,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,13.0
test_05,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,3.0
test_06,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,3.0
test_07,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,6.0
test_08,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,2884.0
test_09,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackastra,pretrained - 'general_2d',,0,count,598.0
11-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,0,count,6.0
11-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,1,count,3.0
11-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,2,count,11.0
11-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,3,count,13.0
11-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,4,count,5.0
7-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,0,count,6.0
7-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,1,count,9.0
8-1.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,0,count,0.0
8-1.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,1,count,0.0
8-1.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,2,count,0.0
8-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,0,count,0.0
8-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,1,count,0.0
8-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,2,count,0.0
9-1.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,0,count,4.0
9-1.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,1,count,13.0
9-1.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,2,count,2.0
9-1.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,3,count,15.0
9-1.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,4,count,3.0
9-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,0,count,9.0
9-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,1,count,3.0
9-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,2,count,2.0
9-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,3,count,7.0
9-2.,Lysosomes - Airyscan Confocal,Trackastra,pretrained - 'general_2d',,4,count,1.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,0,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,1,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,2,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,3,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,4,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,5,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,6,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,7,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,8,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,9,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,10,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,11,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,12,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,13,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,14,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,15,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,16,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,17,count,0.0
A-10-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,18,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,0,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,1,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,2,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,3,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,4,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,5,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,6,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,7,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,8,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,9,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,10,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,11,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,12,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,13,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,14,count,0.0
A-10-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,15,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,0,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,1,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,2,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,3,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,4,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,5,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,6,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,7,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,8,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,9,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,10,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,11,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,12,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,13,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,14,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,15,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,16,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,17,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,18,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,0,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,1,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,2,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,3,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,4,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,5,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,6,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,7,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,8,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,9,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,10,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,11,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,12,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,13,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,14,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,15,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,16,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,17,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,0,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,1,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,2,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,3,count,2.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,4,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,5,count,2.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,6,count,1.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,7,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,8,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,9,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,10,count,3.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,11,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,12,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,13,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,14,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,15,count,1.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,16,count,5.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,17,count,2.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,18,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,19,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,0,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,1,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,2,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,3,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,4,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,5,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,6,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,7,count,1.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,8,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,9,count,2.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,10,count,0.0
OK-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,11,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,0,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,1,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,2,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,3,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,4,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,5,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,6,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,7,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,8,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,9,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,10,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,11,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,12,count,4.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,13,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,14,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,15,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,16,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackastra,pretrained - 'general_2d',,17,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,0,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,1,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,2,count,2.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,3,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,4,count,1.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,5,count,4.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,6,count,5.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,7,count,15.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,8,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,9,count,1.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,10,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,0,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,1,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,2,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,3,count,1.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,4,count,1.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,5,count,3.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,6,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,7,count,7.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,8,count,1.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,9,count,4.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,10,count,1.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,0,count,0.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,1,count,0.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,2,count,1.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,3,count,1.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,4,count,2.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,5,count,2.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,6,count,4.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,7,count,11.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,8,count,0.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,9,count,4.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,10,count,4.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,0,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,1,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,2,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,3,count,1.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,4,count,3.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,5,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,6,count,1.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,7,count,2.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,8,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,9,count,1.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackastra,pretrained - 'general_2d',,10,count,0.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,2.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,10.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,12.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,15.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,37.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,106.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,174.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,181.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,428.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,242.0
090303-C2C12P15-FGF2-exp1_F0003,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,45.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,6.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,6.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,6.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,7.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
090303-C2C12P15-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,0.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,66.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,8.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,30.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,17.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,22.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,2.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,30.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,3.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
090318-C2C12P7-FGF2-exp1_F0005,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,17.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,4.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,2.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,19.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,18.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,15.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,7.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
090318-C2C12P7-FGF2-exp1_F0006,Mouse C2C12 - Phase Contrast,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,9.0
11-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,29.0
11-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,15.0
11-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,42.0
11-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,34.0
11-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,25.0
