Mean Entropy,Frame Type,pred_path,id
0.0043543716335809,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543642437013,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543659232194,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544928947859,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543840620146,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0057043669185165,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544008571954,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545379058703,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043557824287637,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043548062928586,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043549362875576,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043547995747863,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043548852302081,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043549023612925,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043549977579192,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043552349058713,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.10307345923269,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0050286323035174,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043548895969551,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543659232194,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543991776773,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543776798459,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544435169545,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544415015328,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544687097256,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545409290028,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544058957496,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0045153514256318,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0050084995844508,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043783444027738,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043671252220339,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043613510388926,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043604837357588,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043585878957559,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043565267911745,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043575123323808,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043551898947869,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043566356239457,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.00435935207648,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.1103755308697702,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043584871246714,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043562197752704,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004357580184911,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043552490138232,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043554572740644,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004355003132377,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.00435458526828,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545197670751,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545234620148,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043546279280391,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0872257470313456,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544757637015,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544166446653,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544734123762,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.00435444217334,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544713969545,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544058957496,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544257140629,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545150644244,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544878562316,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544804663521,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0076568933436414,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545043155088,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545929940631,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043564884981624,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043554932157512,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.00435521340804,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544697174364,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544754277979,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544975974365,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043550011169553,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043555315087633,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0133083252114754,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043547280273163,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043552402803292,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043554606331006,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043547491892441,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545573882799,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004355762946354,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043551166677989,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043546037429788,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543410663519,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043550632591241,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0151295972990523,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545473111715,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004354545967557,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043549984297264,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043549732369553,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043593248682872,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043557710080408,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.00435572633286,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043557968726192,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043586224938283,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543659232194,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0114617810795229,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543437535808,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543595410507,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543649155086,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544532581593,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543686104483,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544801304485,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545197670751,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043546836880392,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043547619535814,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544300808099,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0139470566842497,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545704885209,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544572890027,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545570523763,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004354572168039,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543897723761,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543988417737,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543914518941,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544085829785,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544502350268,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544535940629,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0127417041831476,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544196677978,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544005212917,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543649155086,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004354379359364,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004354374992617,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543827184002,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544085829785,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544451964725,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004354760609967,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004354944685148,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.2545532843642144,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0091512304427715,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545637704486,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544146292436,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543907800869,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543867492435,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543716335809,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543484562314,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004354528500569,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543521511712,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544300808099,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543995135809,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.013885949098615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544022008098,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543904441833,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543716335809,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543679386411,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543551743037,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543615564724,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543521511712,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543390509302,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543380432194,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0063867013677423,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543356918941,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.2950650231513363,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0071422715385249,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
